segment_id,date,from,to,mode,depart_at,arrive_at,duration_minutes,buffer_minutes,planned_cost_cny,source_id,amap_url,baidu_url,status,notes
D1-1,2026-10-01,南城住处,东莞西平西站,taxi,,,,,,,https://uri.amap.com/search?keyword=%E4%B8%9C%E8%8E%9E%E8%A5%BF%E5%B9%B3%E8%A5%BF%E7%AB%99&callnative=0,,candidate,出租车约20—40分钟
D1-2,2026-10-01,东莞西平西站,番禺站 / 广州南站,rail,,,,,,R07,https://uri.amap.com/search?keyword=%E7%95%AA%E7%A6%BA%E7%AB%99%20/%20%E5%B9%BF%E5%B7%9E%E5%8D%97%E7%AB%99&callnative=0,,candidate,广东城际按当天可乘班次，三人80—100元估算；去程08:00前到番禺
D1-3,2026-10-01,番禺站 / 广州南站,百色站,rail,2026-10-01T09:43+08:00,2026-10-01T14:53+08:00,310,103,843,U17,https://uri.amap.com/search?keyword=%E7%99%BE%E8%89%B2%E7%AB%99&callnative=0,,confirmed,D3782已购；2成人1儿童实付843元；席别以私人订单为准
D1-4,2026-10-01,百色站,梦之源大酒店（百色梦之岛商业中心店）,taxi,,,,,,,https://uri.amap.com/search?keyword=%E6%A2%A6%E4%B9%8B%E6%BA%90%E5%A4%A7%E9%85%92%E5%BA%97%20%E7%99%BE%E8%89%B2%E6%A2%A6%E4%B9%8B%E5%B2%9B%E5%95%86%E4%B8%9A%E4%B8%AD%E5%BF%83%E5%BA%97&callnative=0,,candidate,酒店已订；从私人订单打开定位并与司机复述完整分店名；出租车含候车约30—60分钟
D2-1,2026-10-02,梦之源大酒店（百色梦之岛商业中心店）,浩坤湖 景区游客入口 凌云,taxi,,,,,,,https://uri.amap.com/search?keyword=%E6%B5%A9%E5%9D%A4%E6%B9%96%20%E6%99%AF%E5%8C%BA%E6%B8%B8%E5%AE%A2%E5%85%A5%E5%8F%A3%20%E5%87%8C%E4%BA%91&callnative=0,,candidate,预约车约1.5—2小时，实际入口待确认
D2-2,2026-10-02,浩坤湖 景区游客入口 凌云,梦之源大酒店（百色梦之岛商业中心店）,taxi,,,,,,,https://uri.amap.com/search?keyword=%E6%A2%A6%E4%B9%8B%E6%BA%90%E5%A4%A7%E9%85%92%E5%BA%97%20%E7%99%BE%E8%89%B2%E6%A2%A6%E4%B9%8B%E5%B2%9B%E5%95%86%E4%B8%9A%E4%B8%AD%E5%BF%83%E5%BA%97&callnative=0,,candidate,15:00预约接回，约1.5—2小时及路况弹性
D3-1,2026-10-03,梦之源大酒店（百色梦之岛商业中心店）,渠洋湖 靖西,taxi,,,,,,,https://uri.amap.com/search?keyword=%E6%B8%A0%E6%B4%8B%E6%B9%96%20%E9%9D%96%E8%A5%BF&callnative=0,,candidate,10月3日退房后出发；约3小时含休息，实时导航复核
D3-2,2026-10-03,渠洋湖 靖西,尚客优酒店（广西百色靖西市靖宇汽车站店）,taxi,,,,,,,https://uri.amap.com/search?keyword=%E5%B0%9A%E5%AE%A2%E4%BC%98%E9%85%92%E5%BA%97%20%E5%B9%BF%E8%A5%BF%E7%99%BE%E8%89%B2%E9%9D%96%E8%A5%BF%E5%B8%82%E9%9D%96%E5%AE%87%E6%B1%BD%E8%BD%A6%E7%AB%99%E5%BA%97&callnative=0,,candidate,酒店已订；湖区约3小时含午餐，再预留约2小时到酒店；准确定位从私人订单打开
D4-1,2026-10-04,尚客优酒店（广西百色靖西市靖宇汽车站店）,鹅泉景区 靖西,taxi,,,,,,,https://uri.amap.com/search?keyword=%E9%B9%85%E6%B3%89%E6%99%AF%E5%8C%BA%20%E9%9D%96%E8%A5%BF&callnative=0,,candidate,含候车与进村排队预留1小时
D4-2,2026-10-04,鹅泉景区 靖西,尚客优酒店（广西百色靖西市靖宇汽车站店）,taxi,,,,,,,https://uri.amap.com/search?keyword=%E5%B0%9A%E5%AE%A2%E4%BC%98%E9%85%92%E5%BA%97%20%E5%B9%BF%E8%A5%BF%E7%99%BE%E8%89%B2%E9%9D%96%E8%A5%BF%E5%B8%82%E9%9D%96%E5%AE%87%E6%B1%BD%E8%BD%A6%E7%AB%99%E5%BA%97&callnative=0,,candidate,预约回程预留1小时；准确定位从私人订单打开
